code_insee,nom_commune,code_postal,nom_ville,code_departement,nom_departement,code_region,nom_region
21291,Genay,21140,Genay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21292,Genlis,21110,Genlis,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21293,Gergueil,21410,Gergueil,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21294,Gerland,21700,Gerland,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21295,Gevrey-Chambertin,21220,Gevrey-Chambertin,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21296,Gevrolles,21520,Gevrolles,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21297,Gilly-lès-Cîteaux,21640,Gilly-lès-Cîteaux,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21298,Gissey-le-Vieil,21350,Gissey-le-Vieil,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21299,Gissey-sous-Flavigny,21150,Gissey-sous-Flavigny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21300,Gissey-sur-Ouche,21410,Gissey-sur-Ouche,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21301,Glanon,21250,Glanon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21302,Gomméville,21400,Gomméville,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21303,Les Goulles,21520,Les Goulles,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21304,Grancey-le-Château-Neuvelle,21580,Grancey-le-Château-Neuvelle,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21305,Grancey-sur-Ource,21570,Grancey-sur-Ource,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21306,Grenant-lès-Sombernon,21540,Grenant-lès-Sombernon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21307,Grésigny-Sainte-Reine,21150,Grésigny-Sainte-Reine,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21308,Grignon,21150,Grignon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21309,Griselles,21330,Griselles,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21310,Grosbois-en-Montagne,21540,Grosbois-en-Montagne,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21311,Grosbois-lès-Tichey,21250,Grosbois-lès-Tichey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21312,Gurgy-la-Ville,21290,Gurgy-la-Ville,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21313,Gurgy-le-Château,21290,Gurgy-le-Château,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21314,Hauteroche,21150,Hauteroche,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21315,Hauteville-lès-Dijon,21121,Hauteville-lès-Dijon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21316,Heuilley-sur-Saône,21270,Heuilley-sur-Saône,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21317,Is-sur-Tille,21120,Is-sur-Tille,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21319,Izeure,21110,Izeure,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21320,Izier,21110,Izier,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21321,Jailly-les-Moulins,21150,Jailly-les-Moulins,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21322,Jallanges,21250,Jallanges,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21323,Jancigny,21310,Jancigny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21324,Jeux-lès-Bard,21460,Jeux-lès-Bard,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21325,Jouey,21230,Jouey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21326,Jours-lès-Baigneux,21450,Jours-lès-Baigneux,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21327,Val-Mont,21340,Val-Mont,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21328,Juillenay,21210,Juillenay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21329,Juilly,21140,Juilly,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21330,Labergement-Foigney,21110,Labergement-Foigney,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21331,Labergement-lès-Auxonne,21130,Labergement-lès-Auxonne,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21332,Labergement-lès-Seurre,21820,Labergement-lès-Seurre,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21333,Labruyère,21250,Labruyère,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21334,Lacanche,21230,Lacanche,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21335,Lacour-d'Arcenay,21210,Lacour-d'Arcenay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21336,Laignes,21330,Laignes,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21337,Lamarche-sur-Saône,21760,Lamarche-sur-Saône,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21338,Lamargelle,21440,Lamargelle,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21339,Lantenay,21370,Lantenay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21340,Lanthes,21250,Lanthes,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21341,Lantilly,21140,Lantilly,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21342,Laperrière-sur-Saône,21170,Laperrière-sur-Saône,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21343,Larrey,21330,Larrey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21344,Lechâtelet,21250,Lechâtelet,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21345,Léry,21440,Léry,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21346,Leuglay,21290,Leuglay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21347,Levernois,21200,Levernois,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21348,Licey-sur-Vingeanne,21610,Licey-sur-Vingeanne,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21349,Liernais,21430,Liernais,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21350,Lignerolles,21520,Lignerolles,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21351,Longchamp,21110,Longchamp,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21352,Longeault-Pluvault,21110,Longeault-Pluvault,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21353,Longecourt-en-Plaine,21110,Longecourt-en-Plaine,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21354,Longecourt-lès-Culêtre,21230,Longecourt-lès-Culêtre,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21355,Longvic,21600,Longvic,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21356,Losne,21170,Losne,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21357,Louesme,21520,Louesme,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21358,Lucenay-le-Duc,21150,Lucenay-le-Duc,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21359,Lucey,21290,Lucey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21360,Lusigny-sur-Ouche,21360,Lusigny-sur-Ouche,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21361,Lux,21120,Lux,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21362,Maconge,21320,Maconge,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21363,Magnien,21230,Magnien,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21364,Magny-Lambert,21450,Magny-Lambert,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21365,Magny-la-Ville,21140,Magny-la-Ville,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21366,Magny-lès-Aubigny,21170,Magny-lès-Aubigny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21367,Magny-Montarlot,21130,Magny-Montarlot,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21368,Magny-lès-Villers,21700,Magny-lès-Villers,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21369,Magny-Saint-Médard,21310,Magny-Saint-Médard,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21370,Magny-sur-Tille,21110,Magny-sur-Tille,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21371,Les Maillys,21130,Les Maillys,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21372,Maisey-le-Duc,21400,Maisey-le-Duc,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21373,Mâlain,21410,Mâlain,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21374,Maligny,21230,Maligny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21375,Manlay,21430,Manlay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21376,Marandeuil,21270,Marandeuil,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21377,Marcellois,21350,Marcellois,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21378,Marcenay,21330,Marcenay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21379,Marcheseuil,21430,Marcheseuil,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21380,Marcigny-sous-Thil,21390,Marcigny-sous-Thil,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21381,Marcilly-et-Dracy,21350,Marcilly-et-Dracy,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21382,Marcilly-Ogny,21320,Marcilly-Ogny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21383,Marcilly-sur-Tille,21120,Marcilly-sur-Tille,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21384,Marey-lès-Fussey,21700,Marey-lès-Fussey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21385,Marey-sur-Tille,21120,Marey-sur-Tille,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21386,Marigny-le-Cahouët,21150,Marigny-le-Cahouët,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21387,Marigny-lès-Reullée,21200,Marigny-lès-Reullée,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21388,Marliens,21110,Marliens,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21389,Marmagne,21500,Marmagne,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21390,Marsannay-la-Côte,21160,Marsannay-la-Côte,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21391,Marsannay-le-Bois,21380,Marsannay-le-Bois,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21392,Martrois,21320,Martrois,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21393,Massingy,21400,Massingy,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21394,Massingy-lès-Semur,21140,Massingy-lès-Semur,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21395,Massingy-lès-Vitteaux,21350,Massingy-lès-Vitteaux,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21396,Mauvilly,21510,Mauvilly,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21397,Mavilly-Mandelot,21190,Mavilly-Mandelot,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21398,Maxilly-sur-Saône,21270,Maxilly-sur-Saône,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21399,Meilly-sur-Rouvres,21320,Meilly-sur-Rouvres,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21400,Le Meix,21580,Le Meix,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21401,Meloisey,21190,Meloisey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21402,Menesble,21290,Menesble,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21403,Ménessaire,21430,Ménessaire,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21404,Ménétreux-le-Pitois,21150,Ménétreux-le-Pitois,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21405,Merceuil,21190,Merceuil,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21406,Mesmont,21540,Mesmont,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21407,Messanges,21220,Messanges,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21408,Messigny-et-Vantoux,21380,Messigny-et-Vantoux,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21409,Meuilley,21700,Meuilley,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21410,Meulson,21510,Meulson,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21411,Meursanges,21200,Meursanges,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21412,Meursault,21190,Meursault,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21413,Millery,21140,Millery,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21414,Mimeure,21230,Mimeure,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21415,Minot,21510,Minot,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21416,Mirebeau-sur-Bèze,21310,Mirebeau-sur-Bèze,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21417,Missery,21210,Missery,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21418,Moitron,21510,Moitron,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21419,Molesme,21330,Molesme,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21420,Molinot,21340,Molinot,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21421,Moloy,21120,Moloy,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21422,Molphey,21210,Molphey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21423,Montagny-lès-Beaune,21200,Montagny-lès-Beaune,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21424,Montagny-lès-Seurre,21250,Montagny-lès-Seurre,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21425,Montbard,21500,Montbard,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21426,Montberthault,21460,Montberthault,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21427,Montceau-et-Écharnant,21360,Montceau-et-Écharnant,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21428,Monthelie,21190,Monthelie,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21429,Montigny-Montfort,21500,Montigny-Montfort,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21430,Montigny-Saint-Barthélemy,21390,Montigny-Saint-Barthélemy,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21431,Montigny-sur-Armançon,21140,Montigny-sur-Armançon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21432,Montigny-sur-Aube,21520,Montigny-sur-Aube,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21433,Montigny-Mornay-Villeneuve-sur-Vingeanne,21610,Montigny-Mornay-Villeneuve-sur-Vingeanne,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21434,Montlay-en-Auxois,21210,Montlay-en-Auxois,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21435,Montliot-et-Courcelles,21400,Montliot-et-Courcelles,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21436,Montmain,21250,Montmain,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21437,Montmançon,21270,Montmançon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21438,Montmoyen,21290,Montmoyen,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21439,Montoillot,21540,Montoillot,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21440,Montot,21170,Montot,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21441,Mont-Saint-Jean,21320,Mont-Saint-Jean,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21442,Morey-Saint-Denis,21220,Morey-Saint-Denis,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21444,Mosson,21400,Mosson,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21445,La Motte-Ternant,21210,La Motte-Ternant,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21446,Moutiers-Saint-Jean,21500,Moutiers-Saint-Jean,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21447,Musigny,21230,Musigny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21448,Mussy-la-Fosse,21150,Mussy-la-Fosse,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21449,Nan-sous-Thil,21390,Nan-sous-Thil,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21450,Nantoux,21190,Nantoux,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21451,Nesle-et-Massoult,21330,Nesle-et-Massoult,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21452,Neuilly-Crimolois,21800,Neuilly-Crimolois,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21454,Nicey,21330,Nicey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21455,Nod-sur-Seine,21400,Nod-sur-Seine,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21456,Nogent-lès-Montbard,21500,Nogent-lès-Montbard,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21457,Noidan,21390,Noidan,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21458,Noiron-sous-Gevrey,21910,Noiron-sous-Gevrey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21459,Noiron-sur-Bèze,21310,Noiron-sur-Bèze,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21460,Noiron-sur-Seine,21400,Noiron-sur-Seine,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21461,Nolay,21340,Nolay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21462,Norges-la-Ville,21490,Norges-la-Ville,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21463,Normier,21390,Normier,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21464,Nuits-Saint-Georges,21700,Nuits-Saint-Georges,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21465,Obtrée,21400,Obtrée,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21466,Oigny,21450,Oigny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21467,Oisilly,21310,Oisilly,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21468,Orain,21610,Orain,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21469,Orgeux,21490,Orgeux,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21470,Origny,21510,Origny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21471,Orret,21450,Orret,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21472,Orville,21260,Orville,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21473,Ouges,21600,Ouges,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21474,Pagny-la-Ville,21250,Pagny-la-Ville,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21475,Pagny-le-Château,21250,Pagny-le-Château,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21476,Painblanc,21360,Painblanc,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21477,Panges,21540,Panges,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21478,Pasques,21370,Pasques,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21479,Pellerey,21440,Pellerey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21480,Pernand-Vergelesses,21420,Pernand-Vergelesses,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21481,Perrigny-lès-Dijon,21160,Perrigny-lès-Dijon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21482,Perrigny-sur-l'Ognon,21270,Perrigny-sur-l'Ognon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21483,Pichanges,21120,Pichanges,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21484,Planay,21500,Planay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21485,Plombières-lès-Dijon,21370,Plombières-lès-Dijon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21487,Pluvet,21110,Pluvet,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21488,Poinçon-lès-Larrey,21330,Poinçon-lès-Larrey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21489,Poiseul-la-Grange,21440,Poiseul-la-Grange,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21490,Poiseul-la-Ville-et-Laperrière,21450,Poiseul-la-Ville-et-Laperrière,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21491,Poiseul-lès-Saulx,21120,Poiseul-lès-Saulx,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21492,Pommard,21630,Pommard,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21493,Poncey-lès-Athée,21130,Poncey-lès-Athée,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21494,Poncey-sur-l'Ignon,21440,Poncey-sur-l'Ignon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21495,Pont,21130,Pont,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21496,Pontailler-sur-Saône,21270,Pontailler-sur-Saône,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21497,Pont-et-Massène,21140,Pont-et-Massène,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21498,Posanges,21350,Posanges,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21499,Pothières,21400,Pothières,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21500,Pouillenay,21150,Pouillenay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21501,Pouilly-en-Auxois,21320,Pouilly-en-Auxois,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21502,Pouilly-sur-Saône,21250,Pouilly-sur-Saône,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21503,Pouilly-sur-Vingeanne,21610,Pouilly-sur-Vingeanne,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21504,Prâlon,21410,Prâlon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21505,Précy-sous-Thil,21390,Précy-sous-Thil,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21506,Premeaux-Prissey,21700,Premeaux-Prissey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21508,Prenois,21370,Prenois,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21510,Prusly-sur-Ource,21400,Prusly-sur-Ource,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21511,Puits,21400,Puits,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21512,Puligny-Montrachet,21190,Puligny-Montrachet,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21514,Quemigny-sur-Seine,21510,Quemigny-sur-Seine,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21515,Quetigny,21800,Quetigny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21516,Quincerot,21500,Quincerot,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21517,Quincey,21700,Quincey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21518,Quincy-le-Vicomte,21500,Quincy-le-Vicomte,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21519,Recey-sur-Ource,21290,Recey-sur-Ource,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21520,Remilly-en-Montagne,21540,Remilly-en-Montagne,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21521,Remilly-sur-Tille,21560,Remilly-sur-Tille,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21522,Renève,21310,Renève,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21523,Reulle-Vergy,21220,Reulle-Vergy,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21524,Riel-les-Eaux,21570,Riel-les-Eaux,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21525,La Roche-en-Brenil,21530,La Roche-en-Brenil,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21526,Rochefort-sur-Brévon,21510,Rochefort-sur-Brévon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21527,La Rochepot,21340,La Rochepot,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21528,La Roche-Vanneau,21150,La Roche-Vanneau,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21529,Roilly,21390,Roilly,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21530,Rougemont,21500,Rougemont,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21531,Rouvray,21530,Rouvray,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21532,Rouvres-en-Plaine,21110,Rouvres-en-Plaine,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21533,Rouvres-sous-Meilly,21320,Rouvres-sous-Meilly,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21534,Ruffey-lès-Beaune,21200,Ruffey-lès-Beaune,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21535,Ruffey-lès-Echirey,21490,Ruffey-lès-Echirey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21536,Sacquenay,21260,Sacquenay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21537,Saffres,21350,Saffres,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21538,Saint-Andeux,21530,Saint-Andeux,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21539,Saint-Anthot,21540,Saint-Anthot,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21540,Saint-Apollinaire,21850,Saint-Apollinaire,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21541,Saint-Aubin,21190,Saint-Aubin,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21542,Saint-Bernard,21700,Saint-Bernard,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21543,Saint-Broing-les-Moines,21290,Saint-Broing-les-Moines,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21544,Sainte-Colombe-en-Auxois,21350,Sainte-Colombe-en-Auxois,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21545,Sainte-Colombe-sur-Seine,21400,Sainte-Colombe-sur-Seine,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21546,Saint-Didier,21210,Saint-Didier,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21547,Saint-Euphrône,21140,Saint-Euphrône,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21548,Saint-Germain-de-Modéon,21530,Saint-Germain-de-Modéon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21549,Saint-Germain-le-Rocheux,21510,Saint-Germain-le-Rocheux,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21550,Saint-Germain-lès-Senailly,21500,Saint-Germain-lès-Senailly,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21552,Saint-Hélier,21690,Saint-Hélier,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21553,Saint-Jean-de-Bœuf,21410,Saint-Jean-de-Bœuf,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21554,Saint-Jean-de-Losne,21170,Saint-Jean-de-Losne,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21555,Saint-Julien,21490,Saint-Julien,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21556,Saint-Léger-Triey,21270,Saint-Léger-Triey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21557,Saint-Marc-sur-Seine,21450,Saint-Marc-sur-Seine,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21558,Sainte-Marie-la-Blanche,21200,Sainte-Marie-la-Blanche,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21559,Sainte-Marie-sur-Ouche,21410,Sainte-Marie-sur-Ouche,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21560,Saint-Martin-de-la-Mer,21210,Saint-Martin-de-la-Mer,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21561,Saint-Martin-du-Mont,21440,Saint-Martin-du-Mont,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21562,Saint-Maurice-sur-Vingeanne,21610,Saint-Maurice-sur-Vingeanne,21,Côte-d'Or,27,Bourgogne-Franche-Comté
