code_insee,code_postal,nom_commune,nom_ville,code_departement,nom_departement,nom_region
14240,14170,Épaney,Épaney,14,Calvados,Normandie
14241,14310,Épinay-sur-Odon,Épinay-sur-Odon,14,Calvados,Normandie
14242,14610,Épron,Épron,14,Calvados,Normandie
14243,14600,Équemauville,Équemauville,14,Calvados,Normandie
14244,14700,Eraines,Eraines,14,Calvados,Normandie
14245,14270,Ernes,Ernes,14,Calvados,Normandie
14246,14850,Escoville,Escoville,14,Calvados,Normandie
14248,14220,Espins,Espins,14,Calvados,Normandie
14249,14210,Esquay-Notre-Dame,Esquay-Notre-Dame,14,Calvados,Normandie
14250,14400,Esquay-sur-Seulles,Esquay-sur-Seulles,14,Calvados,Normandie
14251,14220,Esson,Esson,14,Calvados,Normandie
14252,14190,Estrées-la-Campagne,Estrées-la-Campagne,14,Calvados,Normandie
14254,14930,Éterville,Éterville,14,Calvados,Normandie
14256,14400,Étréham,Étréham,14,Calvados,Normandie
14257,14210,Évrecy,Évrecy,14,Calvados,Normandie
14258,14700,Falaise,Falaise,14,Calvados,Normandie
14260,14100,Fauguernon,Fauguernon,14,Calvados,Normandie
14261,14130,Le Faulq,Le Faulq,14,Calvados,Normandie
14266,14320,Feuguerolles-Bully,Feuguerolles-Bully,14,Calvados,Normandie
14269,14130,Fierville-les-Parcs,Fierville-les-Parcs,14,Calvados,Normandie
14270,14100,Firfol,Firfol,14,Calvados,Normandie
14271,14123,Fleury-sur-Orne,Fleury-sur-Orne,14,Calvados,Normandie
14272,14710,La Folie,La Folie,14,Calvados,Normandie
14273,14290,La Folletière-Abenon,La Folletière-Abenon,14,Calvados,Normandie
14274,14790,Fontaine-Étoupefour,Fontaine-Étoupefour,14,Calvados,Normandie
14275,14610,Fontaine-Henry,Fontaine-Henry,14,Calvados,Normandie
14276,14190,Fontaine-le-Pin,Fontaine-le-Pin,14,Calvados,Normandie
14277,14320,Fontenay-le-Marmion,Fontenay-le-Marmion,14,Calvados,Normandie
14278,14250,Fontenay-le-Pesnel,Fontenay-le-Pesnel,14,Calvados,Normandie
14280,14340,Formentin,Formentin,14,Calvados,Normandie
14281,14710,Formigny La Bataille,Formigny La Bataille,14,Calvados,Normandie
14282,14240,Foulognes,Foulognes,14,Calvados,Normandie
14283,14620,Fourches,Fourches,14,Calvados,Normandie
14284,14700,Fourneaux-le-Val,Fourneaux-le-Val,14,Calvados,Normandie
14285,14340,Le Fournet,Le Fournet,14,Calvados,Normandie
14286,14600,Fourneville,Fourneville,14,Calvados,Normandie
14287,14630,Frénouville,Frénouville,14,Calvados,Normandie
14288,14480,Le Fresne-Camilly,Le Fresne-Camilly,14,Calvados,Normandie
14289,14700,Fresné-la-Mère,Fresné-la-Mère,14,Calvados,Normandie
14290,14680,Fresney-le-Puceux,Fresney-le-Puceux,14,Calvados,Normandie
14291,14220,Fresney-le-Vieux,Fresney-le-Vieux,14,Calvados,Normandie
14293,14590,Fumichon,Fumichon,14,Calvados,Normandie
14297,14210,Gavrus,Gavrus,14,Calvados,Normandie
14298,14230,Géfosse-Fontenay,Géfosse-Fontenay,14,Calvados,Normandie
14299,14600,Genneville,Genneville,14,Calvados,Normandie
14300,14430,Gerrots,Gerrots,14,Calvados,Normandie
14301,14730,Giberville,Giberville,14,Calvados,Normandie
14302,14950,Glanville,Glanville,14,Calvados,Normandie
14303,14100,Glos,Glos,14,Calvados,Normandie
14304,14600,Gonneville-sur-Honfleur,Gonneville-sur-Honfleur,14,Calvados,Normandie
14305,14510,Gonneville-sur-Mer,Gonneville-sur-Mer,14,Calvados,Normandie
14306,14810,Gonneville-en-Auge,Gonneville-en-Auge,14,Calvados,Normandie
14308,14430,Goustranville,Goustranville,14,Calvados,Normandie
14309,14680,Gouvix,Gouvix,14,Calvados,Normandie
14310,14190,Grainville-Langannerie,Grainville-Langannerie,14,Calvados,Normandie
14311,14210,Grainville-sur-Odon,Grainville-sur-Odon,14,Calvados,Normandie
14312,14450,Grandcamp-Maisy,Grandcamp-Maisy,14,Calvados,Normandie
14316,14160,Grangues,Grangues,14,Calvados,Normandie
14318,14470,Graye-sur-Mer,Graye-sur-Mer,14,Calvados,Normandie
14319,14540,Grentheville,Grentheville,14,Calvados,Normandie
14320,14220,Grimbosq,Grimbosq,14,Calvados,Normandie
14322,14400,Guéron,Guéron,14,Calvados,Normandie
14325,14880,Hermanville-sur-Mer,Hermanville-sur-Mer,14,Calvados,Normandie
14326,14100,Hermival-les-Vaux,Hermival-les-Vaux,14,Calvados,Normandie
14327,14200,Hérouville-Saint-Clair,Hérouville-Saint-Clair,14,Calvados,Normandie
14328,14850,Hérouvillette,Hérouvillette,14,Calvados,Normandie
14329,14430,Heuland,Heuland,14,Calvados,Normandie
14332,14700,La Hoguette,La Hoguette,14,Calvados,Normandie
14333,14600,Honfleur,Honfleur,14,Calvados,Normandie
14334,14100,L'Hôtellerie,L'Hôtellerie,14,Calvados,Normandie
14335,14430,Hotot-en-Auge,Hotot-en-Auge,14,Calvados,Normandie
14336,14250,Hottot-les-Bagues,Hottot-les-Bagues,14,Calvados,Normandie
14337,14340,La Houblonnière,La Houblonnière,14,Calvados,Normandie
14338,14510,Houlgate,Houlgate,14,Calvados,Normandie
14341,14123,Ifs,Ifs,14,Calvados,Normandie
14342,14330,Isigny-sur-Mer,Isigny-sur-Mer,14,Calvados,Normandie
14342,14230,Isigny-sur-Mer,Isigny-sur-Mer,14,Calvados,Normandie
14343,14690,Les Isles-Bardel,Les Isles-Bardel,14,Calvados,Normandie
14344,14670,Janville,Janville,14,Calvados,Normandie
14345,14170,Jort,Jort,14,Calvados,Normandie
14346,14250,Juaye-Mondaye,Juaye-Mondaye,14,Calvados,Normandie
14347,14260,Dialan sur Chaîne,Dialan sur Chaîne,14,Calvados,Normandie
14348,14250,Juvigny-sur-Seulles,Juvigny-sur-Seulles,14,Calvados,Normandie
14349,14320,Laize-Clinchamps,Laize-Clinchamps,14,Calvados,Normandie
14352,14380,Landelles-et-Coupigny,Landelles-et-Coupigny,14,Calvados,Normandie
14353,14310,Landes-sur-Ajon,Landes-sur-Ajon,14,Calvados,Normandie
14354,14830,Langrune-sur-Mer,Langrune-sur-Mer,14,Calvados,Normandie
14355,14480,Ponts sur Seulles,Ponts sur Seulles,14,Calvados,Normandie
14357,14770,Terres de Druance,Terres de Druance,14,Calvados,Normandie
14358,14340,Léaupartie,Léaupartie,14,Calvados,Normandie
14360,14700,Leffard,Leffard,14,Calvados,Normandie
14362,14140,Lessard-et-le-Chêne,Lessard-et-le-Chêne,14,Calvados,Normandie
14364,14250,Lingèvres,Lingèvres,14,Calvados,Normandie
14365,14780,Lion-sur-Mer,Lion-sur-Mer,14,Calvados,Normandie
14366,14100,Lisieux,Lisieux,14,Calvados,Normandie
14367,14330,Lison,Lison,14,Calvados,Normandie
14368,14140,Lisores,Lisores,14,Calvados,Normandie
14369,14490,Litteau,Litteau,14,Calvados,Normandie
14370,14330,Le Molay-Littry,Le Molay-Littry,14,Calvados,Normandie
14371,14140,Livarot-Pays-d'Auge,Livarot-Pays-d'Auge,14,Calvados,Normandie
14371,14290,Livarot-Pays-d'Auge,Livarot-Pays-d'Auge,14,Calvados,Normandie
14374,14240,Les Loges,Les Loges,14,Calvados,Normandie
14375,14700,Les Loges-Saulces,Les Loges-Saulces,14,Calvados,Normandie
14377,14400,Longues-sur-Mer,Longues-sur-Mer,14,Calvados,Normandie
14378,14230,Longueville,Longueville,14,Calvados,Normandie
14379,14310,Longvillers,Longvillers,14,Calvados,Normandie
14380,14250,Loucelles,Loucelles,14,Calvados,Normandie
14381,14170,Louvagny,Louvagny,14,Calvados,Normandie
14383,14111,Louvigny,Louvigny,14,Calvados,Normandie
14384,14530,Luc-sur-Mer,Luc-sur-Mer,14,Calvados,Normandie
14385,14400,Magny-en-Bessin,Magny-en-Bessin,14,Calvados,Normandie
14389,14310,Maisoncelles-Pelvey,Maisoncelles-Pelvey,14,Calvados,Normandie
14390,14210,Maisoncelles-sur-Ajon,Maisoncelles-sur-Ajon,14,Calvados,Normandie
14391,14400,Maisons,Maisons,14,Calvados,Normandie
14393,14210,Maizet,Maizet,14,Calvados,Normandie
14394,14190,Maizières,Maizières,14,Calvados,Normandie
14396,14930,Maltot,Maltot,14,Calvados,Normandie
14397,14710,Mandeville-en-Bessin,Mandeville-en-Bessin,14,Calvados,Normandie
14398,14340,Manerbe,Manerbe,14,Calvados,Normandie
14399,14130,Manneville-la-Pipard,Manneville-la-Pipard,14,Calvados,Normandie
14400,14400,Le Manoir,Le Manoir,14,Calvados,Normandie
14401,14117,Manvieux,Manvieux,14,Calvados,Normandie
14402,14620,Le Marais-la-Chapelle,Le Marais-la-Chapelle,14,Calvados,Normandie
14403,14100,Marolles,Marolles,14,Calvados,Normandie
14404,14220,Martainville,Martainville,14,Calvados,Normandie
14405,14700,Martigny-sur-l'Ante,Martigny-sur-l'Ante,14,Calvados,Normandie
14406,14480,Moulins-en-Bessin,Moulins-en-Bessin,14,Calvados,Normandie
14406,14740,Moulins-en-Bessin,Moulins-en-Bessin,14,Calvados,Normandie
14407,14920,Mathieu,Mathieu,14,Calvados,Normandie
14408,14320,May-sur-Orne,May-sur-Orne,14,Calvados,Normandie
14409,14810,Merville-Franceville-Plage,Merville-Franceville-Plage,14,Calvados,Normandie
14410,14370,Méry-Bissières-en-Auge,Méry-Bissières-en-Auge,14,Calvados,Normandie
14411,14220,Meslay,Meslay,14,Calvados,Normandie
14412,14260,Le Mesnil-au-Grain,Le Mesnil-au-Grain,14,Calvados,Normandie
14419,14100,Le Mesnil-Eudes,Le Mesnil-Eudes,14,Calvados,Normandie
14421,14100,Le Mesnil-Guillaume,Le Mesnil-Guillaume,14,Calvados,Normandie
14424,14380,Le Mesnil-Robert,Le Mesnil-Robert,14,Calvados,Normandie
14425,14140,Le Mesnil-Simon,Le Mesnil-Simon,14,Calvados,Normandie
14426,14130,Le Mesnil-sur-Blangy,Le Mesnil-sur-Blangy,14,Calvados,Normandie
14427,14690,Le Mesnil-Villement,Le Mesnil-Villement,14,Calvados,Normandie
14430,14960,Meuvaines,Meuvaines,14,Calvados,Normandie
14431,14270,Mézidon Vallée d'Auge,Mézidon Vallée d'Auge,14,Calvados,Normandie
14431,14140,Mézidon Vallée d'Auge,Mézidon Vallée d'Auge,14,Calvados,Normandie
14431,14370,Mézidon Vallée d'Auge,Mézidon Vallée d'Auge,14,Calvados,Normandie
14431,14340,Mézidon Vallée d'Auge,Mézidon Vallée d'Auge,14,Calvados,Normandie
14435,14100,Les Monceaux,Les Monceaux,14,Calvados,Normandie
14436,14400,Monceaux-en-Bessin,Monceaux-en-Bessin,14,Calvados,Normandie
14437,14120,Mondeville,Mondeville,14,Calvados,Normandie
14438,14210,Mondrainville,Mondrainville,14,Calvados,Normandie
14439,14230,Monfréville,Monfréville,14,Calvados,Normandie
14445,14490,Montfiquet,Montfiquet,14,Calvados,Normandie
14446,14210,Montigny,Montigny,14,Calvados,Normandie
14448,14340,Montreuil-en-Auge,Montreuil-en-Auge,14,Calvados,Normandie
14449,14310,Monts-en-Bessin,Monts-en-Bessin,14,Calvados,Normandie
14452,14620,Morteaux-Coulibœuf,Morteaux-Coulibœuf,14,Calvados,Normandie
14453,14400,Mosles,Mosles,14,Calvados,Normandie
14454,14790,Mouen,Mouen,14,Calvados,Normandie
14455,14220,Moulines,Moulines,14,Calvados,Normandie
14456,14370,Moult-Chicheboville,Moult-Chicheboville,14,Calvados,Normandie
14457,14620,Les Moutiers-en-Auge,Les Moutiers-en-Auge,14,Calvados,Normandie
14458,14220,Les Moutiers-en-Cinglais,Les Moutiers-en-Cinglais,14,Calvados,Normandie
14460,14590,Moyaux,Moyaux,14,Calvados,Normandie
14461,14220,Mutrécy,Mutrécy,14,Calvados,Normandie
14465,14400,Nonant,Nonant,14,Calvados,Normandie
14466,14100,Norolles,Norolles,14,Calvados,Normandie
14467,14700,Noron-l'Abbaye,Noron-l'Abbaye,14,Calvados,Normandie
14468,14490,Noron-la-Poterie,Noron-la-Poterie,14,Calvados,Normandie
14469,14620,Norrey-en-Auge,Norrey-en-Auge,14,Calvados,Normandie
14473,14340,Notre-Dame-de-Livaye,Notre-Dame-de-Livaye,14,Calvados,Normandie
14474,14340,Notre-Dame-d'Estrées-Corbon,Notre-Dame-d'Estrées-Corbon,14,Calvados,Normandie
14475,14210,Val d'Arry,Val d'Arry,14,Calvados,Normandie
14475,14310,Val d'Arry,Val d'Arry,14,Calvados,Normandie
14476,14170,Olendon,Olendon,14,Calvados,Normandie
14478,14290,Orbec,Orbec,14,Calvados,Normandie
14480,14230,Osmanville,Osmanville,14,Calvados,Normandie
14482,14270,Ouézy,Ouézy,14,Calvados,Normandie
14483,14220,Ouffières,Ouffières,14,Calvados,Normandie
14484,14590,Ouilly-du-Houley,Ouilly-du-Houley,14,Calvados,Normandie
14486,14190,Ouilly-le-Tesson,Ouilly-le-Tesson,14,Calvados,Normandie
14487,14100,Ouilly-le-Vicomte,Ouilly-le-Vicomte,14,Calvados,Normandie
14488,14150,Ouistreham,Ouistreham,14,Calvados,Normandie
14491,14310,Parfouru-sur-Odon,Parfouru-sur-Odon,14,Calvados,Normandie
14492,14600,Pennedepie,Pennedepie,14,Calvados,Normandie
14494,14160,Périers-en-Auge,Périers-en-Auge,14,Calvados,Normandie
14495,14112,Périers-sur-le-Dan,Périers-sur-le-Dan,14,Calvados,Normandie
14496,14770,Périgny,Périgny,14,Calvados,Normandie
14497,14170,Perrières,Perrières,14,Calvados,Normandie
14498,14700,Pertheville-Ners,Pertheville-Ners,14,Calvados,Normandie
14499,14390,Petiville,Petiville,14,Calvados,Normandie
14500,14130,Pierrefitte-en-Auge,Pierrefitte-en-Auge,14,Calvados,Normandie
14501,14690,Pierrefitte-en-Cinglais,Pierrefitte-en-Cinglais,14,Calvados,Normandie
14502,14690,Pierrepont,Pierrepont,14,Calvados,Normandie
14504,14590,Le Pin,Le Pin,14,Calvados,Normandie
14506,14490,Planquery,Planquery,14,Calvados,Normandie
14509,14440,Plumetot,Plumetot,14,Calvados,Normandie
14510,14690,La Pommeraye,La Pommeraye,14,Calvados,Normandie
14511,14380,Pont-Bellanger,Pont-Bellanger,14,Calvados,Normandie
14512,14110,Pontécoulant,Pontécoulant,14,Calvados,Normandie
14514,14130,Pont-l'Évêque,Pont-l'Évêque,14,Calvados,Normandie
14515,14520,Port-en-Bessin-Huppain,Port-en-Bessin-Huppain,14,Calvados,Normandie
14516,14420,Potigny,Potigny,14,Calvados,Normandie
14519,14210,Préaux-Bocage,Préaux-Bocage,14,Calvados,Normandie
14520,14340,Le Pré-d'Auge,Le Pré-d'Auge,14,Calvados,Normandie
14522,14140,Prêtreville,Prêtreville,14,Calvados,Normandie
14524,14430,Putot-en-Auge,Putot-en-Auge,14,Calvados,Normandie
14527,14270,Belle Vie en Auge,Belle Vie en Auge,14,Calvados,Normandie
14527,14340,Belle Vie en Auge,Belle Vie en Auge,14,Calvados,Normandie
14528,14130,Quetteville,Quetteville,14,Calvados,Normandie
14529,14400,Ranchy,Ranchy,14,Calvados,Normandie
14530,14860,Ranville,Ranville,14,Calvados,Normandie
14531,14690,Rapilly,Rapilly,14,Calvados,Normandie
14533,14340,Repentigny,Repentigny,14,Calvados,Normandie
14534,14130,Reux,Reux,14,Calvados,Normandie
14535,14470,Reviers,Reviers,14,Calvados,Normandie
14536,14600,La Rivière-Saint-Sauveur,La Rivière-Saint-Sauveur,14,Calvados,Normandie
14538,14540,Castine-en-Plaine,Castine-en-Plaine,14,Calvados,Normandie
14540,14100,Rocques,Rocques,14,Calvados,Normandie
14541,14340,La Roque-Baignard,La Roque-Baignard,14,Calvados,Normandie
14542,14740,Rosel,Rosel,14,Calvados,Normandie
14543,14980,Rots,Rots,14,Calvados,Normandie
14543,14740,Rots,Rots,14,Calvados,Normandie
14546,14190,Rouvres,Rouvres,14,Calvados,Normandie
14547,14710,Rubercy,Rubercy,14,Calvados,Normandie
14550,14340,Rumesnil,Rumesnil,14,Calvados,Normandie
14552,14400,Ryes,Ryes,14,Calvados,Normandie
14554,14540,Le Castelet,Le Castelet,14,Calvados,Normandie
14555,14130,Saint-André-d'Hébertot,Saint-André-d'Hébertot,14,Calvados,Normandie
14556,14320,Saint-André-sur-Orne,Saint-André-sur-Orne,14,Calvados,Normandie
14557,14800,Saint-Arnoult,Saint-Arnoult,14,Calvados,Normandie
14558,14970,Saint-Aubin-d'Arquenay,Saint-Aubin-d'Arquenay,14,Calvados,Normandie
14559,14380,Saint-Aubin-des-Bois,Saint-Aubin-des-Bois,14,Calvados,Normandie
14562,14750,Saint-Aubin-sur-Mer,Saint-Aubin-sur-Mer,14,Calvados,Normandie
14563,14130,Saint-Benoît-d'Hébertot,Saint-Benoît-d'Hébertot,14,Calvados,Normandie
14565,14960,Saint-Côme-de-Fresné,Saint-Côme-de-Fresné,14,Calvados,Normandie
14566,14280,Saint-Contest,Saint-Contest,14,Calvados,Normandie
14569,14480,Sainte-Croix-sur-Mer,Sainte-Croix-sur-Mer,14,Calvados,Normandie
14570,14290,Valorbiquet,Valorbiquet,14,Calvados,Normandie
14571,14100,Saint-Denis-de-Mailloc,Saint-Denis-de-Mailloc,14,Calvados,Normandie
14572,14110,Saint-Denis-de-Méré,Saint-Denis-de-Méré,14,Calvados,Normandie
14574,14100,Saint-Désir,Saint-Désir,14,Calvados,Normandie
14575,14950,Saint-Étienne-la-Thillaye,Saint-Étienne-la-Thillaye,14,Calvados,Normandie
14576,14140,Val-de-Vie,Val-de-Vie,14,Calvados,Normandie
14578,14130,Saint-Gatien-des-Bois,Saint-Gatien-des-Bois,14,Calvados,Normandie
14579,14260,Seulline,Seulline,14,Calvados,Normandie
14579,14310,Seulline,Seulline,14,Calvados,Normandie
14582,14100,Saint-Germain-de-Livet,Saint-Germain-de-Livet,14,Calvados,Normandie
14586,14230,Saint-Germain-du-Pert,Saint-Germain-du-Pert,14,Calvados,Normandie
14587,14280,Saint-Germain-la-Blanche-Herbe,Saint-Germain-la-Blanche-Herbe,14,Calvados,Normandie
14588,14700,Saint-Germain-Langot,Saint-Germain-Langot,14,Calvados,Normandie
14589,14190,Saint-Germain-le-Vasson,Saint-Germain-le-Vasson,14,Calvados,Normandie
14590,14240,Sainte-Honorine-de-Ducy,Sainte-Honorine-de-Ducy,14,Calvados,Normandie
14591,14520,Aure sur Mer,Aure sur Mer,14,Calvados,Normandie
14591,14710,Aure sur Mer,Aure sur Mer,14,Calvados,Normandie
14592,14210,Sainte-Honorine-du-Fay,Sainte-Honorine-du-Fay,14,Calvados,Normandie
14593,14130,Saint-Hymer,Saint-Hymer,14,Calvados,Normandie
14595,14100,Saint-Jean-de-Livet,Saint-Jean-de-Livet,14,Calvados,Normandie
14598,14430,Saint-Jouin,Saint-Jouin,14,Calvados,Normandie
14601,14130,Saint-Julien-sur-Calonne,Saint-Julien-sur-Calonne,14,Calvados,Normandie
14602,14570,Saint-Lambert,Saint-Lambert,14,Calvados,Normandie
14603,14220,Saint-Laurent-de-Condel,Saint-Laurent-de-Condel,14,Calvados,Normandie
14605,14710,Saint-Laurent-sur-Mer,Saint-Laurent-sur-Mer,14,Calvados,Normandie
14606,14430,Saint-Léger-Dubosq,Saint-Léger-Dubosq,14,Calvados,Normandie
14607,14310,Saint-Louet-sur-Seulles,Saint-Louet-sur-Seulles,14,Calvados,Normandie
14609,14400,Saint-Loup-Hors,Saint-Loup-Hors,14,Calvados,Normandie
14610,14740,Saint-Manvieu-Norrey,Saint-Manvieu-Norrey,14,Calvados,Normandie
14613,14330,Saint-Marcouf,Saint-Marcouf,14,Calvados,Normandie
14614,14330,Sainte-Marguerite-d'Elle,Sainte-Marguerite-d'Elle,14,Calvados,Normandie
14619,14380,Sainte-Marie-Outre-l'Eau,Sainte-Marie-Outre-l'Eau,14,Calvados,Normandie
14620,14130,Saint-Martin-aux-Chartrains,Saint-Martin-aux-Chartrains,14,Calvados,Normandie
14621,14290,Saint-Martin-de-Bienfaite-la-Cressonnière,Saint-Martin-de-Bienfaite-la-Cressonnière,14,Calvados,Normandie
14622,14710,Saint-Martin-de-Blagny,Saint-Martin-de-Blagny,14,Calvados,Normandie
14623,14320,Saint-Martin-de-Fontenay,Saint-Martin-de-Fontenay,14,Calvados,Normandie
14625,14100,Saint-Martin-de-la-Lieue,Saint-Martin-de-la-Lieue,14,Calvados,Normandie
14626,14100,Saint-Martin-de-Mailloc,Saint-Martin-de-Mailloc,14,Calvados,Normandie
14627,14700,Saint-Martin-de-Mieux,Saint-Martin-de-Mieux,14,Calvados,Normandie
14630,14400,Saint-Martin-des-Entrées,Saint-Martin-des-Entrées,14,Calvados,Normandie
14635,14220,Saint-Omer,Saint-Omer,14,Calvados,Normandie
14637,14670,Saint-Ouen-du-Mesnil-Oger,Saint-Ouen-du-Mesnil-Oger,14,Calvados,Normandie
14639,14340,Saint-Ouen-le-Pin,Saint-Ouen-le-Pin,14,Calvados,Normandie
14640,14670,Saint-Pair,Saint-Pair,14,Calvados,Normandie
14643,14490,Saint-Paul-du-Vernay,Saint-Paul-du-Vernay,14,Calvados,Normandie
14644,14130,Saint-Philbert-des-Champs,Saint-Philbert-des-Champs,14,Calvados,Normandie
14645,14950,Saint-Pierre-Azif,Saint-Pierre-Azif,14,Calvados,Normandie
14646,14700,Saint-Pierre-Canivet,Saint-Pierre-Canivet,14,Calvados,Normandie
14648,14100,Saint-Pierre-des-Ifs,Saint-Pierre-des-Ifs,14,Calvados,Normandie
14649,14700,Saint-Pierre-du-Bû,Saint-Pierre-du-Bû,14,Calvados,Normandie
14650,14260,Saint-Pierre-du-Fresne,Saint-Pierre-du-Fresne,14,Calvados,Normandie
14651,14670,Saint-Pierre-du-Jonquet,Saint-Pierre-du-Jonquet,14,Calvados,Normandie
14652,14450,Saint-Pierre-du-Mont,Saint-Pierre-du-Mont,14,Calvados,Normandie
14654,14140,Saint-Pierre-en-Auge,Saint-Pierre-en-Auge,14,Calvados,Normandie
14654,14170,Saint-Pierre-en-Auge,Saint-Pierre-en-Auge,14,Calvados,Normandie
14656,14570,Saint-Rémy,Saint-Rémy,14,Calvados,Normandie
14657,14670,Saint-Samson,Saint-Samson,14,Calvados,Normandie
14658,14380,Noues de Sienne,Noues de Sienne,14,Calvados,Normandie
14659,14190,Saint-Sylvain,Saint-Sylvain,14,Calvados,Normandie
14660,14640,Saint-Vaast-en-Auge,Saint-Vaast-en-Auge,14,Calvados,Normandie
14661,14250,Saint-Vaast-sur-Seulles,Saint-Vaast-sur-Seulles,14,Calvados,Normandie
14663,14400,Saint-Vigor-le-Grand,Saint-Vigor-le-Grand,14,Calvados,Normandie
14664,14240,Sallen,Sallen,14,Calvados,Normandie
14665,14121,Sallenelles,Sallenelles,14,Calvados,Normandie
14666,14940,Sannerville,Sannerville,14,Calvados,Normandie
14667,14330,Saon,Saon,14,Calvados,Normandie
14668,14330,Saonnet,Saonnet,14,Calvados,Normandie
14669,14170,Sassy,Sassy,14,Calvados,Normandie
14672,14350,Val de Drôme,Val de Drôme,14,Calvados,Normandie
14672,14240,Val de Drôme,Val de Drôme,14,Calvados,Normandie
14674,14190,Soignolles,Soignolles,14,Calvados,Normandie
14675,14540,Soliers,Soliers,14,Calvados,Normandie
14676,14400,Sommervieu,Sommervieu,14,Calvados,Normandie
14677,14700,Soulangy,Soulangy,14,Calvados,Normandie
14678,14420,Soumont-Saint-Quentin,Soumont-Saint-Quentin,14,Calvados,Normandie
14679,14400,Subles,Subles,14,Calvados,Normandie
14680,14400,Sully,Sully,14,Calvados,Normandie
14681,14710,Surrain,Surrain,14,Calvados,Normandie
14682,14130,Surville,Surville,14,Calvados,Normandie
14684,14250,Tessel,Tessel,14,Calvados,Normandie
14685,14610,Thaon,Thaon,14,Calvados,Normandie
14687,14130,Le Theil-en-Auge,Le Theil-en-Auge,14,Calvados,Normandie
14689,14220,Thury-Harcourt-le-Hom,Thury-Harcourt-le-Hom,14,Calvados,Normandie
14692,14250,Tilly-sur-Seulles,Tilly-sur-Seulles,14,Calvados,Normandie
14694,14130,Le Torquesne,Le Torquesne,14,Calvados,Normandie
14698,14940,Touffréville,Touffréville,14,Calvados,Normandie
14699,14800,Touques,Touques,14,Calvados,Normandie
14700,14400,Tour-en-Bessin,Tour-en-Bessin,14,Calvados,Normandie
14701,14800,Tourgéville,Tourgéville,14,Calvados,Normandie
14705,14330,Tournières,Tournières,14,Calvados,Normandie
14706,14130,Tourville-en-Auge,Tourville-en-Auge,14,Calvados,Normandie
14707,14210,Tourville-sur-Odon,Tourville-sur-Odon,14,Calvados,Normandie
14708,14310,Tracy-Bocage,Tracy-Bocage,14,Calvados,Normandie
14709,14117,Tracy-sur-Mer,Tracy-sur-Mer,14,Calvados,Normandie
14710,14690,Tréprel,Tréprel,14,Calvados,Normandie
14711,14710,Trévières,Trévières,14,Calvados,Normandie
14712,14670,Troarn,Troarn,14,Calvados,Normandie
14713,14210,Montillières-sur-Orne,Montillières-sur-Orne,14,Calvados,Normandie
14714,14490,Le Tronquay,Le Tronquay,14,Calvados,Normandie
14715,14360,Trouville-sur-Mer,Trouville-sur-Mer,14,Calvados,Normandie
14716,14490,Trungy,Trungy,14,Calvados,Normandie
14719,14190,Urville,Urville,14,Calvados,Normandie
14720,14420,Ussy,Ussy,14,Calvados,Normandie
14721,14210,Vacognes-Neuilly,Vacognes-Neuilly,14,Calvados,Normandie
14723,14340,Valsemé,Valsemé,14,Calvados,Normandie
14724,14390,Varaville,Varaville,14,Calvados,Normandie
14726,14350,Valdallière,Valdallière,14,Calvados,Normandie
14726,14410,Valdallière,Valdallière,14,Calvados,Normandie
14728,14400,Vaucelles,Vaucelles,14,Calvados,Normandie
14731,14800,Vauville,Vauville,14,Calvados,Normandie
14732,14400,Vaux-sur-Aure,Vaux-sur-Aure,14,Calvados,Normandie
14733,14400,Vaux-sur-Seulles,Vaux-sur-Seulles,14,Calvados,Normandie
14734,14250,Vendes,Vendes,14,Calvados,Normandie
14735,14170,Vendeuvre,Vendeuvre,14,Calvados,Normandie
14737,14700,Versainville,Versainville,14,Calvados,Normandie
14738,14790,Verson,Verson,14,Calvados,Normandie
14739,14114,Ver-sur-Mer,Ver-sur-Mer,14,Calvados,Normandie
14740,14290,La Vespière-Friardel,La Vespière-Friardel,14,Calvados,Normandie
14741,14570,Le Vey,Le Vey,14,Calvados,Normandie
14742,14170,Vicques,Vicques,14,Calvados,Normandie
14743,14430,Victot-Pontfol,Victot-Pontfol,14,Calvados,Normandie
14744,14400,Vienne-en-Bessin,Vienne-en-Bessin,14,Calvados,Normandie
14745,14710,Vierville-sur-Mer,Vierville-sur-Mer,14,Calvados,Normandie
14747,14930,Vieux,Vieux,14,Calvados,Normandie
14748,14130,Vieux-Bourg,Vieux-Bourg,14,Calvados,Normandie
14751,14700,Vignats,Vignats,14,Calvados,Normandie
14752,14310,Villers-Bocage,Villers-Bocage,14,Calvados,Normandie
14753,14420,Villers-Canivet,Villers-Canivet,14,Calvados,Normandie
14754,14640,Villers-sur-Mer,Villers-sur-Mer,14,Calvados,Normandie
14755,14113,Villerville,Villerville,14,Calvados,Normandie
14756,14570,La Villette,La Villette,14,Calvados,Normandie
14758,14610,Villons-les-Buissons,Villons-les-Buissons,14,Calvados,Normandie
14759,14700,Villy-lez-Falaise,Villy-lez-Falaise,14,Calvados,Normandie
14760,14310,Villy-Bocage,Villy-Bocage,14,Calvados,Normandie
14761,14370,Vimont,Vimont,14,Calvados,Normandie
14762,14500,Vire Normandie,Vire Normandie,14,Calvados,Normandie
14764,14690,Pont-d'Ouilly,Pont-d'Ouilly,14,Calvados,Normandie
15001,15160,Allanche,Allanche,15,Cantal,Auvergne-Rhône-Alpes
